# data/ber-fec-hard/ber_g2412.dat : auto-generated file
# invoked as: ./src/simulate_ber -H -c g2412 -b1e-5 -e 600 -n400000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-hard/ber_g2412.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   Golay(24,12)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.50000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   600
#  min packet trials   :   0
#  min bit trials      :   400000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -5.9897e+00   3.3159e-01   1.0000e+00       133101       401408          196          196
   -8.50000000  -5.4897e+00   3.2213e-01   1.0000e+00       129305       401408          196          196
   -8.00000000  -4.9897e+00   3.1108e-01   1.0000e+00       124872       401408          196          196
   -7.50000000  -4.4897e+00   2.9968e-01   1.0000e+00       120294       401408          196          196
   -7.00000000  -3.9897e+00   2.8599e-01   1.0000e+00       114798       401408          196          196
   -6.50000000  -3.4897e+00   2.7340e-01   1.0000e+00       109744       401408          196          196
   -6.00000000  -2.9897e+00   2.5967e-01   1.0000e+00       104232       401408          196          196
   -5.50000000  -2.4897e+00   2.4350e-01   1.0000e+00        97743       401408          196          196
   -5.00000000  -1.9897e+00   2.2431e-01   1.0000e+00        90041       401408          196          196
   -4.50000000  -1.4897e+00   2.0427e-01   1.0000e+00        81997       401408          196          196
   -4.00000000  -9.8970e-01   1.8306e-01   1.0000e+00        73480       401408          196          196
   -3.50000000  -4.8970e-01   1.6275e-01   1.0000e+00        65330       401408          196          196
   -3.00000000   1.0300e-02   1.3695e-01   1.0000e+00        54971       401408          196          196
   -2.50000000   5.1030e-01   1.1665e-01   1.0000e+00        46823       401408          196          196
   -2.00000000   1.0103e+00   9.2781e-02   1.0000e+00        37243       401408          196          196
   -1.50000000   1.5103e+00   7.3389e-02   1.0000e+00        29459       401408          196          196
   -1.00000000   2.0103e+00   5.2650e-02   1.0000e+00        21134       401408          196          196
   -0.50000000   2.5103e+00   3.7349e-02   1.0000e+00        14992       401408          196          196
    0.00000000   3.0103e+00   2.5054e-02   1.0000e+00        10057       401408          196          196
    0.50000000   3.5103e+00   1.5398e-02   1.0000e+00         6181       401408          196          196
    1.00000000   4.0103e+00   8.6172e-03   9.9490e-01         3459       401408          195          196
    1.50000000   4.5103e+00   4.4095e-03   9.7449e-01         1770       401408          191          196
    2.00000000   5.0103e+00   2.1175e-03   8.7245e-01          850       401408          171          196
    2.50000000   5.5103e+00   1.0498e-03   5.9286e-01          602       573440          166          280
    3.00000000   6.0103e+00   3.9644e-04   2.9905e-01          600      1513472          221          739
    3.50000000   6.5103e+00   1.2217e-04   1.0783e-01          601      4919296          259         2402
    4.00000000   7.0103e+00   3.7170e-05   3.4072e-02          601     16168960          269         7895
    4.50000000   7.5103e+00   9.3145e-06   8.7114e-03          600     64415744          274        31453
