# data/ber-fec-soft/ber_none.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c none -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_none.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   1.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -9.0000e+00   3.0635e-01   1.0000e+00        25096        81920           40           40
   -8.50000000  -8.5000e+00   2.9767e-01   1.0000e+00        24385        81920           40           40
   -8.00000000  -8.0000e+00   2.8883e-01   1.0000e+00        23661        81920           40           40
   -7.50000000  -7.5000e+00   2.7402e-01   1.0000e+00        22448        81920           40           40
   -7.00000000  -7.0000e+00   2.6255e-01   1.0000e+00        21508        81920           40           40
   -6.50000000  -6.5000e+00   2.5011e-01   1.0000e+00        20489        81920           40           40
   -6.00000000  -6.0000e+00   2.3936e-01   1.0000e+00        19608        81920           40           40
   -5.50000000  -5.5000e+00   2.2517e-01   1.0000e+00        18446        81920           40           40
   -5.00000000  -5.0000e+00   2.0930e-01   1.0000e+00        17146        81920           40           40
   -4.50000000  -4.5000e+00   2.0133e-01   1.0000e+00        16493        81920           40           40
   -4.00000000  -4.0000e+00   1.8656e-01   1.0000e+00        15283        81920           40           40
   -3.50000000  -3.5000e+00   1.7289e-01   1.0000e+00        14163        81920           40           40
   -3.00000000  -3.0000e+00   1.5913e-01   1.0000e+00        13036        81920           40           40
   -2.50000000  -2.5000e+00   1.4458e-01   1.0000e+00        11844        81920           40           40
   -2.00000000  -2.0000e+00   1.3010e-01   1.0000e+00        10658        81920           40           40
   -1.50000000  -1.5000e+00   1.1843e-01   1.0000e+00         9702        81920           40           40
   -1.00000000  -1.0000e+00   1.0267e-01   1.0000e+00         8411        81920           40           40
   -0.50000000  -5.0000e-01   9.2627e-02   1.0000e+00         7588        81920           40           40
    0.00000000   0.0000e+00   7.8076e-02   1.0000e+00         6396        81920           40           40
    0.50000000   5.0000e-01   6.6064e-02   1.0000e+00         5412        81920           40           40
    1.00000000   1.0000e+00   5.6079e-02   1.0000e+00         4594        81920           40           40
    1.50000000   1.5000e+00   4.6094e-02   1.0000e+00         3776        81920           40           40
    2.00000000   2.0000e+00   3.7646e-02   1.0000e+00         3084        81920           40           40
    2.50000000   2.5000e+00   2.9346e-02   1.0000e+00         2404        81920           40           40
    3.00000000   3.0000e+00   2.3389e-02   1.0000e+00         1916        81920           40           40
    3.50000000   3.5000e+00   1.7078e-02   1.0000e+00         1399        81920           40           40
    4.00000000   4.0000e+00   1.2061e-02   1.0000e+00          988        81920           40           40
    4.50000000   4.5000e+00   8.4473e-03   1.0000e+00          692        81920           40           40
    5.00000000   5.0000e+00   5.9291e-03   1.0000e+00          510        86016           42           42
    5.50000000   5.5000e+00   3.8528e-03   1.0000e+00          505       131072           64           64
    6.00000000   6.0000e+00   2.5853e-03   1.0000e+00          503       194560           95           95
    6.50000000   6.5000e+00   1.3639e-03   9.6648e-01          500       366592          173          179
    7.00000000   7.0000e+00   7.7324e-04   7.9180e-01          502       649216          251          317
    7.50000000   7.5000e+00   4.2459e-04   5.7043e-01          500      1177600          328          575
    8.00000000   8.0000e+00   1.9897e-04   3.2926e-01          500      2512896          404         1227
    8.50000000   8.5000e+00   9.0356e-05   1.6876e-01          500      5533696          456         2702
    9.00000000   9.0000e+00   3.3185e-05   6.6467e-02          500     15067136          489         7357
    9.50000000   9.5000e+00   1.2909e-05   2.6278e-02          500     38733824          497        18913
   10.00000000   1.0000e+01   4.1195e-06   8.4029e-03          500    121374720          498        59265
