# data/ber-fec-soft/ber_v27.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v27 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v27.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r1/2 K=7
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.50000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -5.9897e+00   4.9712e-01   1.0000e+00        40724        81920           40           40
   -8.50000000  -5.4897e+00   4.9438e-01   1.0000e+00        40500        81920           40           40
   -8.00000000  -4.9897e+00   4.9369e-01   1.0000e+00        40443        81920           40           40
   -7.50000000  -4.4897e+00   4.9689e-01   1.0000e+00        40705        81920           40           40
   -7.00000000  -3.9897e+00   4.9220e-01   1.0000e+00        40321        81920           40           40
   -6.50000000  -3.4897e+00   4.8571e-01   1.0000e+00        39789        81920           40           40
   -6.00000000  -2.9897e+00   4.7363e-01   1.0000e+00        38800        81920           40           40
   -5.50000000  -2.4897e+00   4.6166e-01   1.0000e+00        37819        81920           40           40
   -5.00000000  -1.9897e+00   4.2894e-01   1.0000e+00        35139        81920           40           40
   -4.50000000  -1.4897e+00   3.9083e-01   1.0000e+00        32017        81920           40           40
   -4.00000000  -9.8970e-01   3.4410e-01   1.0000e+00        28189        81920           40           40
   -3.50000000  -4.8970e-01   2.7850e-01   1.0000e+00        22815        81920           40           40
   -3.00000000   1.0300e-02   1.8820e-01   1.0000e+00        15417        81920           40           40
   -2.50000000   5.1030e-01   1.1497e-01   1.0000e+00         9418        81920           40           40
   -2.00000000   1.0103e+00   5.7263e-02   1.0000e+00         4691        81920           40           40
   -1.50000000   1.5103e+00   2.3901e-02   1.0000e+00         1958        81920           40           40
   -1.00000000   2.0103e+00   9.1309e-03   8.7500e-01          748        81920           35           40
   -0.50000000   2.5103e+00   2.4710e-03   5.3535e-01          501       202752           53           99
    0.00000000   3.0103e+00   5.7458e-04   1.8837e-01          506       880640           81          430
    0.50000000   3.5103e+00   1.1447e-04   5.0538e-02          501      4376576          108         2137
    1.00000000   4.0103e+00   2.3623e-05   1.2742e-02          505     21377024          133        10438
    1.50000000   4.5103e+00   5.1555e-06   3.1128e-03          502     97372160          148        47545
