# data/ber-modem/ber_bpsk.dat : auto-generated file
# invoked as: ./src/simulate_ber -m bpsk -p 1 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_bpsk.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   1.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -9.0000e+00   3.0933e-01   1.0000e+00         6335        20480           10           10
   -8.00000000  -8.0000e+00   2.8457e-01   1.0000e+00         5828        20480           10           10
   -7.00000000  -7.0000e+00   2.6167e-01   1.0000e+00         5359        20480           10           10
   -6.00000000  -6.0000e+00   2.3931e-01   1.0000e+00         4901        20480           10           10
   -5.00000000  -5.0000e+00   2.1621e-01   1.0000e+00         4428        20480           10           10
   -4.00000000  -4.0000e+00   1.8501e-01   1.0000e+00         3789        20480           10           10
   -3.00000000  -3.0000e+00   1.5684e-01   1.0000e+00         3212        20480           10           10
   -2.00000000  -2.0000e+00   1.3232e-01   1.0000e+00         2710        20480           10           10
   -1.00000000  -1.0000e+00   1.0156e-01   1.0000e+00         2080        20480           10           10
    0.00000000   0.0000e+00   7.9395e-02   1.0000e+00         1626        20480           10           10
    1.00000000   1.0000e+00   5.8984e-02   1.0000e+00         1208        20480           10           10
    2.00000000   2.0000e+00   3.8965e-02   1.0000e+00          798        20480           10           10
    3.00000000   3.0000e+00   2.2656e-02   1.0000e+00          464        20480           10           10
    4.00000000   4.0000e+00   1.3525e-02   1.0000e+00          277        20480           10           10
    5.00000000   5.0000e+00   5.7509e-03   1.0000e+00          212        36864           18           18
    6.00000000   6.0000e+00   2.0778e-03   9.7872e-01          200        96256           46           47
    7.00000000   7.0000e+00   8.4607e-04   8.1034e-01          201       237568           94          116
    8.00000000   8.0000e+00   1.7886e-04   3.0952e-01          200      1118208          169          546
    9.00000000   9.0000e+00   3.4265e-05   6.8070e-02          200      5836800          194         2850
