# data/ber-modem/ber_ook.dat : auto-generated file
# invoked as: ./src/simulate_ber -m ook -p1 -cnone -knone -b1e-5 -e 500 -n160000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_ook.dat 
#
#  modulation scheme   :   ook (on/off keying)
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   1.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   160000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -9.0000e+00   3.6179e-01   1.0000e+00        58535       161792           79           79
   -8.00000000  -8.0000e+00   3.4398e-01   1.0000e+00        55653       161792           79           79
   -7.00000000  -7.0000e+00   3.2791e-01   1.0000e+00        53053       161792           79           79
   -6.00000000  -6.0000e+00   3.0828e-01   1.0000e+00        49878       161792           79           79
   -5.00000000  -5.0000e+00   2.8846e-01   1.0000e+00        46670       161792           79           79
   -4.00000000  -4.0000e+00   2.6339e-01   1.0000e+00        42614       161792           79           79
   -3.00000000  -3.0000e+00   2.3807e-01   1.0000e+00        38518       161792           79           79
   -2.00000000  -2.0000e+00   2.1345e-01   1.0000e+00        34534       161792           79           79
   -1.00000000  -1.0000e+00   1.8365e-01   1.0000e+00        29713       161792           79           79
    0.00000000   0.0000e+00   1.6048e-01   1.0000e+00        25964       161792           79           79
    1.00000000   1.0000e+00   1.3163e-01   1.0000e+00        21297       161792           79           79
    2.00000000   2.0000e+00   1.0369e-01   1.0000e+00        16777       161792           79           79
    3.00000000   3.0000e+00   7.8205e-02   1.0000e+00        12653       161792           79           79
    4.00000000   4.0000e+00   5.5744e-02   1.0000e+00         9019       161792           79           79
    5.00000000   5.0000e+00   3.8240e-02   1.0000e+00         6187       161792           79           79
    6.00000000   6.0000e+00   2.3944e-02   1.0000e+00         3874       161792           79           79
    7.00000000   7.0000e+00   1.2516e-02   1.0000e+00         2025       161792           79           79
    8.00000000   8.0000e+00   6.1931e-03   1.0000e+00         1002       161792           79           79
    9.00000000   9.0000e+00   2.4269e-03   1.0000e+00          502       206848          101          101
   10.00000000   1.0000e+01   7.7324e-04   8.4858e-01          502       649216          269          317
   11.00000000   1.1000e+01   2.1721e-04   3.6922e-01          500      2301952          415         1124
   12.00000000   1.2000e+01   3.3394e-05   6.7706e-02          500     14972928          495         7311
   13.00000000   1.3000e+01   3.7958e-06   7.8515e-03          500    131725312          505        64319
