# data/ber-modem/ber_psk32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m psk -p 5 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_psk32.dat 
#
#  modulation scheme   :   phase-shift keying
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.4501e-01   1.0000e+00        36455        81920           40           40
   -8.00000000  -1.4990e+01   4.3900e-01   1.0000e+00        35963        81920           40           40
   -7.00000000  -1.3990e+01   4.2760e-01   1.0000e+00        35029        81920           40           40
   -6.00000000  -1.2990e+01   4.2413e-01   1.0000e+00        34745        81920           40           40
   -5.00000000  -1.1990e+01   4.1013e-01   1.0000e+00        33598        81920           40           40
   -4.00000000  -1.0990e+01   4.0216e-01   1.0000e+00        32945        81920           40           40
   -3.00000000  -9.9897e+00   3.8920e-01   1.0000e+00        31883        81920           40           40
   -2.00000000  -8.9897e+00   3.7750e-01   1.0000e+00        30925        81920           40           40
   -1.00000000  -7.9897e+00   3.5964e-01   1.0000e+00        29462        81920           40           40
    0.00000000  -6.9897e+00   3.4703e-01   1.0000e+00        28429        81920           40           40
    1.00000000  -5.9897e+00   3.2760e-01   1.0000e+00        26837        81920           40           40
    2.00000000  -4.9897e+00   3.1283e-01   1.0000e+00        25627        81920           40           40
    3.00000000  -3.9897e+00   2.9661e-01   1.0000e+00        24298        81920           40           40
    4.00000000  -2.9897e+00   2.7579e-01   1.0000e+00        22593        81920           40           40
    5.00000000  -1.9897e+00   2.5985e-01   1.0000e+00        21287        81920           40           40
    6.00000000  -9.8970e-01   2.4211e-01   1.0000e+00        19834        81920           40           40
    7.00000000   1.0300e-02   2.2546e-01   1.0000e+00        18470        81920           40           40
    8.00000000   1.0103e+00   2.0692e-01   1.0000e+00        16951        81920           40           40
    9.00000000   2.0103e+00   1.8716e-01   1.0000e+00        15332        81920           40           40
   10.00000000   3.0103e+00   1.6951e-01   1.0000e+00        13886        81920           40           40
   11.00000000   4.0103e+00   1.5082e-01   1.0000e+00        12355        81920           40           40
   12.00000000   5.0103e+00   1.3397e-01   1.0000e+00        10975        81920           40           40
   13.00000000   6.0103e+00   1.2053e-01   1.0000e+00         9874        81920           40           40
   14.00000000   7.0103e+00   1.0625e-01   1.0000e+00         8704        81920           40           40
   15.00000000   8.0103e+00   9.2517e-02   1.0000e+00         7579        81920           40           40
   16.00000000   9.0103e+00   7.7185e-02   1.0000e+00         6323        81920           40           40
   17.00000000   1.0010e+01   6.6223e-02   1.0000e+00         5425        81920           40           40
   18.00000000   1.1010e+01   5.4211e-02   1.0000e+00         4441        81920           40           40
   19.00000000   1.2010e+01   4.3298e-02   1.0000e+00         3547        81920           40           40
   20.00000000   1.3010e+01   3.3154e-02   1.0000e+00         2716        81920           40           40
   21.00000000   1.4010e+01   2.4109e-02   1.0000e+00         1975        81920           40           40
   22.00000000   1.5010e+01   1.6699e-02   1.0000e+00         1368        81920           40           40
   23.00000000   1.6010e+01   9.8022e-03   1.0000e+00          803        81920           40           40
   24.00000000   1.7010e+01   5.9175e-03   1.0000e+00          509        86016           42           42
   25.00000000   1.8010e+01   3.0011e-03   1.0000e+00          504       167936           82           82
   26.00000000   1.9010e+01   1.1617e-03   9.0995e-01          502       432128          192          211
   27.00000000   2.0010e+01   3.9648e-04   5.8023e-01          501      1263616          358          617
   28.00000000   2.1010e+01   9.6804e-05   1.8121e-01          500      5165056          457         2522
   29.00000000   2.2010e+01   1.8594e-05   3.7700e-02          500     26890240          495        13130
