# data/ber-modem/ber_qam32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 5 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam32.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.4896e-01   1.0000e+00        36779        81920           40           40
   -8.00000000  -1.4990e+01   4.4156e-01   1.0000e+00        36173        81920           40           40
   -7.00000000  -1.3990e+01   4.3428e-01   1.0000e+00        35576        81920           40           40
   -6.00000000  -1.2990e+01   4.2760e-01   1.0000e+00        35029        81920           40           40
   -5.00000000  -1.1990e+01   4.1536e-01   1.0000e+00        34026        81920           40           40
   -4.00000000  -1.0990e+01   4.0439e-01   1.0000e+00        33128        81920           40           40
   -3.00000000  -9.9897e+00   3.9026e-01   1.0000e+00        31970        81920           40           40
   -2.00000000  -8.9897e+00   3.7395e-01   1.0000e+00        30634        81920           40           40
   -1.00000000  -7.9897e+00   3.5780e-01   1.0000e+00        29311        81920           40           40
    0.00000000  -6.9897e+00   3.4292e-01   1.0000e+00        28092        81920           40           40
    1.00000000  -5.9897e+00   3.2307e-01   1.0000e+00        26466        81920           40           40
    2.00000000  -4.9897e+00   3.0530e-01   1.0000e+00        25010        81920           40           40
    3.00000000  -3.9897e+00   2.8000e-01   1.0000e+00        22938        81920           40           40
    4.00000000  -2.9897e+00   2.5869e-01   1.0000e+00        21192        81920           40           40
    5.00000000  -1.9897e+00   2.3578e-01   1.0000e+00        19315        81920           40           40
    6.00000000  -9.8970e-01   2.1112e-01   1.0000e+00        17295        81920           40           40
    7.00000000   1.0300e-02   1.8805e-01   1.0000e+00        15405        81920           40           40
    8.00000000   1.0103e+00   1.6847e-01   1.0000e+00        13801        81920           40           40
    9.00000000   2.0103e+00   1.4539e-01   1.0000e+00        11910        81920           40           40
   10.00000000   3.0103e+00   1.2463e-01   1.0000e+00        10210        81920           40           40
   11.00000000   4.0103e+00   1.0676e-01   1.0000e+00         8746        81920           40           40
   12.00000000   5.0103e+00   8.8757e-02   1.0000e+00         7271        81920           40           40
   13.00000000   6.0103e+00   7.0459e-02   1.0000e+00         5772        81920           40           40
   14.00000000   7.0103e+00   5.4712e-02   1.0000e+00         4482        81920           40           40
   15.00000000   8.0103e+00   3.8953e-02   1.0000e+00         3191        81920           40           40
   16.00000000   9.0103e+00   2.4841e-02   1.0000e+00         2035        81920           40           40
   17.00000000   1.0010e+01   1.5979e-02   1.0000e+00         1309        81920           40           40
   18.00000000   1.1010e+01   8.8745e-03   1.0000e+00          727        81920           40           40
   19.00000000   1.2010e+01   4.5573e-03   1.0000e+00          504       110592           54           54
   20.00000000   1.3010e+01   1.8084e-03   9.7778e-01          500       276480          132          135
   21.00000000   1.4010e+01   6.2281e-04   7.3469e-01          500       802816          288          392
   22.00000000   1.5010e+01   1.6429e-04   2.9004e-01          500      3043328          431         1486
   23.00000000   1.6010e+01   2.8861e-05   5.7692e-02          501     17358848          489         8476
   24.00000000   1.7010e+01   3.7390e-06   7.6269e-03          500    133724160          498        65295
