# data/ber-modem/ber_qpsk.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qpsk -p 2 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qpsk.dat 
#
#  modulation scheme   :   qpsk
#  modulation depth    :   2 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   2.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.2010e+01   3.6206e-01   1.0000e+00         7415        20480           10           10
   -8.00000000  -1.1010e+01   3.4707e-01   1.0000e+00         7108        20480           10           10
   -7.00000000  -1.0010e+01   3.3335e-01   1.0000e+00         6827        20480           10           10
   -6.00000000  -9.0103e+00   3.0669e-01   1.0000e+00         6281        20480           10           10
   -5.00000000  -8.0103e+00   2.8721e-01   1.0000e+00         5882        20480           10           10
   -4.00000000  -7.0103e+00   2.5952e-01   1.0000e+00         5315        20480           10           10
   -3.00000000  -6.0103e+00   2.3882e-01   1.0000e+00         4891        20480           10           10
   -2.00000000  -5.0103e+00   2.1699e-01   1.0000e+00         4444        20480           10           10
   -1.00000000  -4.0103e+00   1.9004e-01   1.0000e+00         3892        20480           10           10
    0.00000000  -3.0103e+00   1.5972e-01   1.0000e+00         3271        20480           10           10
    1.00000000  -2.0103e+00   1.2881e-01   1.0000e+00         2638        20480           10           10
    2.00000000  -1.0103e+00   1.0254e-01   1.0000e+00         2100        20480           10           10
    3.00000000  -1.0300e-02   8.0225e-02   1.0000e+00         1643        20480           10           10
    4.00000000   9.8970e-01   5.6006e-02   1.0000e+00         1147        20480           10           10
    5.00000000   1.9897e+00   3.8574e-02   1.0000e+00          790        20480           10           10
    6.00000000   2.9897e+00   2.2949e-02   1.0000e+00          470        20480           10           10
    7.00000000   3.9897e+00   1.1816e-02   1.0000e+00          242        20480           10           10
    8.00000000   4.9897e+00   5.6424e-03   1.0000e+00          208        36864           18           18
    9.00000000   5.9897e+00   2.3368e-03   1.0000e+00          201        86016           42           42
   10.00000000   6.9897e+00   7.6895e-04   7.9528e-01          200       260096          101          127
   11.00000000   7.9897e+00   1.8391e-04   3.1827e-01          200      1087488          169          531
   12.00000000   8.9897e+00   3.4253e-05   6.7345e-02          200      5838848          192         2851
