# data/ber/ber_none.dat : auto-generated file
# invoked as: ./src/simulate_ber -c none -b1e-4 -e 100 -n50000 -t20000000 -d0.5 -o data/ber/ber_none.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   1.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   100
#  min packet trials   :   0
#  min bit trials      :   50000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   20000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -5.00000000  -5.0000e+00   2.1283e-01   1.0000e+00        10679        50176           49           49
   -4.50000000  -4.5000e+00   2.0028e-01   1.0000e+00        10049        50176           49           49
   -4.00000000  -4.0000e+00   1.8607e-01   1.0000e+00         9336        50176           49           49
   -3.50000000  -3.5000e+00   1.7387e-01   1.0000e+00         8724        50176           49           49
   -3.00000000  -3.0000e+00   1.5900e-01   1.0000e+00         7978        50176           49           49
   -2.50000000  -2.5000e+00   1.4308e-01   1.0000e+00         7179        50176           49           49
   -2.00000000  -2.0000e+00   1.3395e-01   1.0000e+00         6721        50176           49           49
   -1.50000000  -1.5000e+00   1.1613e-01   1.0000e+00         5827        50176           49           49
   -1.00000000  -1.0000e+00   1.0603e-01   1.0000e+00         5320        50176           49           49
   -0.50000000  -5.0000e-01   9.1139e-02   1.0000e+00         4573        50176           49           49
    0.00000000   0.0000e+00   7.8304e-02   1.0000e+00         3929        50176           49           49
    0.50000000   5.0000e-01   6.6386e-02   1.0000e+00         3331        50176           49           49
    1.00000000   1.0000e+00   5.6661e-02   1.0000e+00         2843        50176           49           49
    1.50000000   1.5000e+00   4.5998e-02   1.0000e+00         2308        50176           49           49
    2.00000000   2.0000e+00   3.9581e-02   1.0000e+00         1986        50176           49           49
    2.50000000   2.5000e+00   2.8380e-02   1.0000e+00         1424        50176           49           49
    3.00000000   3.0000e+00   2.2620e-02   1.0000e+00         1135        50176           49           49
    3.50000000   3.5000e+00   1.7658e-02   1.0000e+00          886        50176           49           49
    4.00000000   4.0000e+00   1.2795e-02   1.0000e+00          642        50176           49           49
    4.50000000   4.5000e+00   9.1478e-03   1.0000e+00          459        50176           49           49
    5.00000000   5.0000e+00   6.4772e-03   1.0000e+00          325        50176           49           49
    5.50000000   5.5000e+00   4.3646e-03   1.0000e+00          219        50176           49           49
    6.00000000   6.0000e+00   2.1724e-03   9.1837e-01          109        50176           45           49
    6.50000000   6.5000e+00   1.4090e-03   7.7143e-01          101        71680           54           70
    7.00000000   7.0000e+00   7.4722e-04   5.0758e-01          101       135168           67          132
    7.50000000   7.5000e+00   3.2444e-04   2.8239e-01          100       308224           85          301
    8.00000000   8.0000e+00   1.6722e-04   1.6781e-01          100       598016           98          584
    8.50000000   8.5000e+00   8.8457e-05   8.6051e-02          100      1130496           95         1104
