# ofdmflexframesync_sim.dat : auto-generated file
# options:
#   number of trials   : 40000
#   payload length     : 64 (bytes)
#   modulation         : qpsk (2 bits/symbol)
#   fec (inner)        : none
#   fec (outer)        : h128
#   num subcarriers    : 64
#   cyclic prefix len  : 4
#
#     SNR [dB]      packets      headers     payloads
   -6.00000000   0.00107500   0.00000000   0.00000000
   -5.50000000   0.00235000   0.00000000   0.00000000
   -5.00000000   0.00647500   0.00000000   0.00000000
   -4.50000000   0.01612500   0.00000000   0.00000000
   -4.00000000   0.03937500   0.00000000   0.00000000
   -3.50000000   0.08925000   0.00000000   0.00000000
   -3.00000000   0.17755000   0.00000000   0.00000000
   -2.50000000   0.31255001   0.00005000   0.00000000
   -2.00000000   0.47530001   0.00092500   0.00000000
   -1.50000000   0.65012503   0.00582500   0.00000000
   -1.00000000   0.79257500   0.02710000   0.00000000
   -0.50000000   0.88669997   0.08000000   0.00000000
    0.00000000   0.93827498   0.19002500   0.00000000
    0.50000000   0.96394998   0.34459999   0.00000000
    1.00000000   0.97864997   0.52572501   0.00000000
    1.50000000   0.98367500   0.68587500   0.00000000
    2.00000000   0.98812503   0.81082499   0.00000000
    2.50000000   0.99052501   0.89052498   0.00000000
    3.00000000   0.99307501   0.93377501   0.00000000
    3.50000000   0.99414998   0.96179998   0.00005000
    4.00000000   0.99502498   0.97807503   0.00080000
    4.50000000   0.99690002   0.98792499   0.00682500
    5.00000000   0.99820000   0.99339998   0.03862500
    5.50000000   0.99895000   0.99622500   0.13050000
    6.00000000   0.99919999   0.99797499   0.28990000
    6.50000000   0.99975002   0.99907500   0.49980000
    7.00000000   0.99992502   0.99965000   0.69612497
    7.50000000   0.99994999   0.99975002   0.84090000
    8.00000000   0.99997503   0.99994999   0.92549998
    8.50000000   1.00000000   0.99997503   0.96862501
    9.00000000   1.00000000   0.99992502   0.98907501
    9.50000000   1.00000000   0.99994999   0.99592501
   10.00000000   1.00000000   1.00000000   0.99914998
   10.50000000   1.00000000   0.99997503   0.99980003
   11.00000000   1.00000000   1.00000000   0.99997503
   11.50000000   1.00000000   0.99997503   0.99994999
   12.00000000   1.00000000   1.00000000   1.00000000
   12.50000000   1.00000000   1.00000000   1.00000000
   13.00000000   1.00000000   1.00000000   1.00000000
